quarter,UK real GDP,UK nominal GDP,UK CPI,UK unemployment rate,Bank Rate,UK corporate profits,UK household income,UK residential property price index,UK commercial real estate price index - aggregate,UK commercial real estate price index - prime,UK commercial real estate price index - secondary,Euro area real GDP,France real GDP,Germany real GDP,Ireland real GDP,Euro area consumer price index,Euro area unemployment rate,ECB policy rate,Euro area residential property price index,Euro area commercial property price index,US real GDP,US unemployment rate,US policy rate,US residential real estate price index,US commercial real estate price index,Hong Kong real GDP,Hong Kong unemployment rate,Hong Kong residential property price index,Hong Kong commercial real estate price index,China real GDP,China household income growth,China residential property price index,India real GDP,Singapore real GDP,PPP-weighted World real GDP,Oil price,GBP-EUR exchange rate index,GBP-USD exchange rate index,Volatility index,UK equity prices,US equity prices,Sterling IG corporate bond spread,Sterling HY corporate bond spread,US dollar IG corporate bond spread,US dollar HY corporate bond spread,Secured lending to UK individuals,Consumer credit to UK individuals,Lending to UK PNFCs
Q1 2000,363014,268384,72.1,5.8,5.9,130236.7,196294,37.1,,,,80.4,80.3,79.4,41.6,73.7,9.3,2.1,60.5,62.3,71.6,4,5.7,51.6,45.5,53.6,5.8,27.8,18.8,20.5,,,29.9,41.2,51.7,26.8,144.5,121,23.1,74.3,54.5,125.2,555.0,124.9,502.9,8.4,14.5,8.7
Q2 2000,365623,271973,72.7,5.5,6,129202,198440,37.7,,,,81.1,80.9,80.2,42.6,74.2,9,2.7,61.2,64.6,72.9,3.9,6.3,52.8,45.1,53.7,5.2,25.9,18,21,,,30,42.1,52.4,26.7,145.7,115.4,24.9,73.3,55.5,143.4,615.7,164.5,596.2,8.5,14.1,12.9
Q3 2000,366706,274015,72.7,5.3,6,128326,202671,37.8,,,,81.6,81.6,80.1,44,74.6,8.9,3.3,61.9,65.4,73,4,6.5,53.9,49.9,54.3,4.9,25.1,16.8,21.9,,,30.4,43.4,52.9,30.4,144.9,111.4,19.2,75.6,56.7,144.5,672.5,169.4,630.9,8.2,13.1,16.9
Q4 2000,367475,274759,73.2,5.2,6,126680.6,206071,38.4,,,,82.2,82.2,80.1,44.5,75,8.6,3.7,62.7,66.8,73.4,3.9,6.5,55.2,51.7,54.7,4.5,24.2,16.8,22.8,,,30.4,43.7,53.1,29.5,147.7,109,26.1,73.4,52.4,131.0,857.9,188.8,811.6,8.0,12.5,12.6
Q1 2001,371191,276518,72.8,5.1,5.9,125247.9,206810,39.3,,,,82.9,82.6,81.4,45,75.2,8.4,3.8,63.5,67.1,73.2,4.2,5.6,56.3,51.4,54.5,4.5,23.3,16.8,22.4,5.3,,30.5,43.4,53.4,25.7,140.3,110,25.7,70.5,49.0,127.1,736.3,182.5,801.9,8.1,11.5,11.9
Q2 2001,374262,281778,73.8,5,5.4,128565.4,208269,40.6,,,,83,82.8,81.5,45.6,76.3,8.4,3.7,64.3,68.1,73.6,4.4,4.3,57.2,51,54.5,4.5,23.3,16.1,22.8,8.4,,31.2,42.4,53.6,27.3,144.4,107.1,23.9,68.2,47.4,118.9,735.8,163.2,806.8,8.4,12.1,9.9
Q3 2001,376671,282781,73.8,5.1,5.1,128630.7,211085,42,,,,83.1,83,81.3,45.7,76.3,8.4,3.4,65.1,69.1,73.4,4.8,3.6,58.2,51.6,54.4,4.8,22.6,14.9,23.7,11.5,,31.6,41.3,53.9,25.3,143.3,108.3,25.7,62.1,44.2,114.6,793.3,158.6,842.8,9.2,12.8,6.7
Q4 2001,377910,285386,73.9,5.2,4.2,129788.6,211517,43.3,,,,83.2,83,81.4,46.5,76.6,8.5,2.6,66,69,73.6,5.5,2.1,59,49.9,54.1,5.9,21.2,13.9,24.5,12.2,,32.3,41.6,54.3,19.4,143,108.7,27.8,60.4,42.9,122.8,878.3,179.6,898.5,9.8,13.9,8.7
Q1 2002,379733,289202,73.9,5.2,4,132962.1,214433,45.1,,,,83.4,83.3,81.1,47.6,77.1,8.5,2.3,67.4,69.6,74.2,5.7,1.8,60.1,50.3,54.1,6.8,21.2,13.9,24.4,15.2,,32.6,43.1,54.7,21.1,144.3,107.5,21.4,61.2,43.5,107.6,859.3,172.7,786.9,10.5,15.2,5.1
Q2 2002,382456,292520,74.5,5.2,4,133843.8,218866,47.8,,,,83.8,83.6,81.3,48,77.9,8.6,2.3,68.5,69.6,74.6,5.8,1.8,61.5,50.1,54.9,7.3,20.7,13.5,24.8,15.1,,32.8,44.3,55.1,25.1,141.3,110.1,21.6,59.9,41.1,100.0,697.2,177.8,735.2,11.4,15.0,3.0
Q3 2002,385535,296680,74.6,5.3,4,137244.4,218832,51,,,,84.1,84,81.7,49.1,77.9,8.7,2.3,69.5,69.9,75,5.7,1.8,63.1,51,55.8,7.4,19.7,13.4,26,9.9,,32.9,44.2,55.6,26.9,139.7,116.7,34.9,49.0,34.4,125.6,820.3,221.0,966.8,12.2,15.8,3.8
Q4 2002,389179,301480,75,5.1,4,140723.3,219077,54.3,,,,84.2,83.9,81.5,49.6,78.4,8.9,2.3,70.3,70.3,75.1,5.9,1.4,64.5,51.8,56.2,7.3,18.7,12.7,26.7,9,,33,44.2,56.2,26.8,139.4,118.5,30.6,46.8,34.1,135.5,884.8,222.5,979.2,13.3,15.3,7.7
Q1 2003,391597,306243,75,5.2,3.8,145053,221599,56.2,,,,84,84.1,80.5,48.8,78.9,9,1.8,71.3,70,75.4,5.9,1.3,65.9,54.1,56.1,7.5,18,12.2,27,10.8,,33.7,44.7,56.8,31.4,132.6,120.8,30.0,43.3,33.1,128.0,859.8,170.6,822.5,14.0,14.5,8.7
Q2 2003,395145,309305,75.5,4.9,3.8,143943.6,223261,58,,,,84.1,83.9,80.6,49.1,79.4,9,1.5,72.4,70.1,76.1,6.1,1.2,67.1,54.3,54.8,8.2,17.2,11.6,27,7.1,,34.6,44.2,57.4,26.1,126.5,122,21.5,47.0,36.0,108.6,700.4,135.2,665.8,14.2,14.7,11.2
Q3 2003,399086,313387,75.6,5,3.5,144871.8,226668,60.1,,,,84.5,84.5,81,49.9,79.5,9.1,1,73.4,70.5,77.4,6.1,1,68.8,53.7,58.1,8.3,17,12.1,28.6,10.6,,35.5,46.6,58.1,28.4,126.9,121.4,19.3,50.0,38.4,87.3,601.1,118.2,567.8,14.7,14.0,9.3
Q4 2003,402191,319582,76,4.9,3.6,149586.8,230824,62.9,,,,85.2,85.2,81.3,52.6,80,9.1,1,74.6,70.8,78.3,5.8,1,70.7,52.8,58.8,7.7,18.5,13.2,29.4,11.3,,36.6,48.1,58.9,29.4,127.2,128.7,17.4,52.3,40.6,75.5,474.0,102.9,459.8,15.1,13.4,7.0
Q1 2004,404275,321841,75.9,4.8,3.9,149860.6,231546,66,,,,85.6,86,81.2,52.4,80.2,9.3,1,75.7,71,78.8,5.7,1,73,55.1,60.4,7.3,21.1,17.4,29.9,12.1,,36.8,49.3,59.7,32,130.4,138.5,16.6,54.0,43.5,78.8,421.4,94.3,420.2,15.3,13.9,6.9
Q2 2004,405981,326712,76.5,4.8,4.2,152513.1,234970,69.5,,,,86.1,86.4,81.5,53.4,81.2,9.3,1,77,71.8,79.4,5.6,1,75.5,58.9,61.5,6.9,22.2,19,30.1,11.8,,37.6,50,60.5,35.4,133,136.2,16.2,54.3,43.1,83.6,398.2,95.5,409.7,15.3,13.8,5.4
Q3 2004,406917,328804,76.6,4.7,4.7,151795.8,239621,71.6,,,,86.3,86.8,81.4,53.5,81.3,9.2,1,78.5,71.7,80.1,5.4,1.4,77.8,62.9,62.2,6.6,22.3,19.5,31.4,10.3,,38.5,50.3,61.3,41.6,132,137,15.4,53.7,42.4,84.1,402.8,96.3,399.0,14.6,13.9,8.9
Q4 2004,408394,332734,77.1,4.7,4.8,153008.7,240725,71.9,,,,86.7,87.3,81.5,54.6,81.8,9.3,1,79.9,72.4,80.8,5.4,1.9,80.3,64,63.5,6.7,23.9,21.9,32,10.6,,39.3,51.5,62,44,127.6,140.7,13.6,57.1,44.7,77.1,339.9,87.8,330.1,13.1,14.0,7.9
Q1 2005,411853,337356,77.3,4.7,4.8,157293.7,240840,72.4,,,,86.8,87.6,81.3,55.3,81.9,9.2,1,81.3,72.9,81.6,5.3,2.4,83.3,64.4,64.2,6.2,25.8,24.1,33.2,11.3,,40,51.9,62.7,47.8,127.9,142.5,12.8,60.2,45.8,69.5,284.9,83.6,305.0,11.7,13.7,11.2
Q2 2005,416359,345377,78,4.8,4.8,162320.2,246675,72.9,,,,87.4,87.7,81.8,56.5,82.9,9.2,1,82.7,73.9,82.1,5.1,2.9,86.3,66.6,66.2,5.8,27.1,26.6,33.5,12,,41.2,53.3,63.4,51.6,130.8,139.8,13.4,60.3,45.4,82.8,378.4,100.1,396.4,10.8,12.6,15.9
Q3 2005,420756,347777,78.4,4.7,4.6,161881.5,248625,73.7,,,,88.1,88.2,82.5,56.7,83.2,9,1,84.1,75.3,82.7,5,3.4,88.9,68.4,67.4,5.6,26.9,27,34.7,12,,41.8,54.7,64.2,61.7,129.9,134.5,12.3,64.8,47.0,74.1,374.1,89.3,350.3,10.2,11.1,16.2
Q4 2005,426928,355876,78.8,5.1,4.5,168296.9,252748,74.8,,,,88.6,88.8,82.8,58.2,83.7,9,1,85.6,77,83.2,5,4,91.5,71.3,68.2,5.3,25.9,26.5,36,10.3,,42.9,56.2,65.1,56.9,130.5,131.7,12.7,66.6,47.3,75.2,376.5,94.2,362.1,10.2,9.6,17.9
Q1 2006,428052,360314,78.7,5.2,4.5,169433.5,252359,76.5,,,,89.4,89.5,83.6,58.8,83.8,8.8,1.3,87,78.1,84.2,4.7,4.4,93.4,73.3,69.7,5.1,26.3,25.7,37.3,12.1,,44,57.4,66,61.9,129.3,132,12.0,72.1,49.3,75.6,351.4,89.4,337.8,10.5,7.8,17.0
Q2 2006,428919,363754,79.8,5.5,4.5,169582.3,255439,77.9,,,,90.3,90.3,84.9,59.2,84.9,8.5,1.5,88.4,79.8,84.5,4.6,4.9,93.7,76.5,70.4,4.9,26.8,27.3,38,11,,44.5,57.9,66.8,69.8,129,137.8,14.5,72.6,49.2,75.5,296.4,90.9,312.0,10.7,6.7,16.0
Q3 2006,429259,367655,80.3,5.5,4.7,170633,260295,79.2,,,,90.9,90.4,85.8,60.6,85,8.2,1.8,89.6,82.6,84.5,4.6,5.3,93.1,79.1,71.7,4.8,26.6,28.2,39,10.9,,46,59.1,67.8,70.2,130.6,141.3,13.6,72.7,49.5,81.2,281.1,97.1,340.6,11.0,5.9,18.1
Q4 2006,430825,371712,80.9,5.5,4.9,168594.1,265731,82.1,,,,91.9,91,86.9,60.7,85.2,8,2.2,90.7,83.7,85.2,4.4,5.3,93.6,79.9,72.8,4.5,26.8,28,40.4,14.3,,47,60.9,68.8,59.7,131.8,144.4,11.0,76.9,53.3,80.1,235.5,93.5,313.2,11.4,5.7,18.2
Q1 2007,434711,377496,81,5.5,5.2,173836.1,269238,84.4,,,,92.6,91.7,87.3,63.5,85.4,7.8,2.5,91.6,85.7,85.3,4.5,5.3,94,82.6,73.8,4.4,27.7,29.1,42.4,19.5,,48.1,62.4,69.8,58.1,132.3,147.3,12.5,79.1,54.7,78.2,202.0,89.6,275.2,11.5,4.8,18.3
Q2 2007,437823,380597,81.8,5.4,5.4,173737.4,273110,86.2,,,,93.2,92.3,87.9,62.8,86.5,7.5,2.8,92.6,87.3,85.9,4.5,5.3,92.5,85.9,75,4.3,28.8,30.6,43.7,15.3,,49.1,63.7,70.8,68.7,130.7,149.7,13.7,82.6,57.5,79.0,207.9,94.1,263.2,11.2,4.5,17.7
Q3 2007,440722,386460,81.7,5.3,5.7,177556,275723,87.3,,,,93.7,92.7,88.6,61.4,86.6,7.5,3,93.5,88.8,86.5,4.7,5.2,90.8,88.8,76.5,4.1,29.9,32.8,44.5,17.6,,49.9,65.6,71.6,74.9,130.5,152.3,21.5,79.9,57.2,114.4,341.3,132.0,402.2,11.0,5.0,16.5
Q4 2007,444265,392012,82.6,5.2,5.7,182295.4,275153,87.1,,,,94.2,92.9,88.9,64,87.7,7.3,3,94.2,89.9,86.8,4.8,4.5,89.4,89.6,77.8,3.7,32.5,37.1,46.1,16.2,,52.4,65.2,72.2,88.8,125.3,154,22.1,80.4,57.4,150.6,493.2,172.2,502.6,9.9,5.0,16.6
Q1 2008,445474,397575,82.9,5.2,5.4,183741.5,277727,85.8,,,,94.7,93.3,89.7,62.1,88.2,7.3,3,95.1,90.1,86.2,5,3.2,87.4,84.9,78.9,3.3,35.9,40.4,47.3,11.5,,52.4,67.7,72.8,96.5,117.2,149.1,26.1,73.1,51.9,205.4,725.5,241.9,733.0,8.8,5.7,14.2
Q2 2008,442462,395717,84.6,5.3,5,184951.9,280228,81.7,,,,94.3,92.9,89.4,60.9,89.7,7.4,3,95.3,89,86.6,5.3,2.1,84.9,80.6,78,3.3,36.1,41.2,48.4,18,,52.7,65.5,73.4,122.1,112,148.5,20.7,74.3,52.7,216.7,739.3,253.1,689.6,7.2,5.8,13.2
Q3 2008,435378,392758,85.7,5.9,5,182271.1,278892,77.3,,,,93.7,92.6,89.1,60.5,89.9,7.6,3.2,94.8,88.9,86.2,6,2,82.5,83.1,77.1,3.3,35.4,40,48.8,15.4,,53,65.4,73.6,115.9,111.7,142.6,25.0,66.3,48.1,243.3,872.6,313.7,831.9,4.9,4.7,8.9
Q4 2008,425902,386417,85.8,6.4,3.4,177471,281449,73.6,,,,92.1,91.2,87.4,58.2,89.7,8,3.1,93.7,87,84.4,6.9,1.1,79.5,78.6,75.6,3.9,31,34.3,49.3,13.8,,53.5,63.1,73.2,55.9,105.7,118.4,58.3,52.0,35.0,409.3,1927.8,574.2,1760.2,3.1,3.7,3.8
Q1 2009,419095,380896,85.4,7.1,1.1,173885.7,276939,71.1,,,,89.4,89.7,83.5,58,89.1,9,1.3,92.4,84.9,83.2,8.3,0.3,76.5,74.7,73,5,31,30.3,50.3,10.2,,52.5,61.6,72.9,45,97.6,108.1,44.9,49.4,31.1,491.5,2322.9,530.4,1695.2,1.6,2.4,2.8
Q2 2009,418151,380950,86.4,7.8,0.5,169300.2,283556,71,,,,89.2,89.6,83.5,58.1,89.8,9.6,0.3,91.1,82.7,83.1,9.3,0.3,75.4,64.7,75.6,5.3,33.6,33.3,52.3,9.3,,55.4,64.3,72.5,59.2,100.9,116.8,33.1,52.9,34.2,442.5,1907.2,414.3,1279.3,0.8,1.1,-1.2
Q3 2009,418800,383237,86.9,7.8,0.5,171289.5,285889,73.4,,,,89.5,89.7,84,57.2,89.6,9.9,0.3,90.8,82.1,83.4,9.6,0.3,75.5,57.6,75.9,5.4,36.5,37.5,53.9,8.4,,56.8,67.1,73,68.3,101.8,123.6,25.5,58.8,38.2,287.0,1132.9,253.5,903.2,0.6,-0.6,-3.2
Q4 2009,419917,384453,87.6,7.8,0.5,169106.3,288219,75.3,,,,89.9,90.3,84.8,57.2,90.1,10.1,0.3,91.2,81.2,84.2,9.9,0.3,75.4,57.3,77.4,5.1,38.2,39.8,55.1,7.3,,58,66.8,74.2,74.9,98.1,123.1,23.0,65.3,41.8,228.5,766.8,203.5,718.7,0.7,-1.2,-2.5
Q1 2010,422176,389850,88.2,8,0.5,174978.8,287283,76.2,,,,90.3,90.7,85.4,58,90.1,10.2,0.3,91.2,80.7,84.6,9.8,0.3,74.5,54.8,78.9,4.7,40.4,41.8,56.4,9.8,,59.5,72.2,75.5,76.8,100,117.5,20.2,67.6,43.1,189.5,626.6,170.3,620.5,0.8,-1.8,-4.3
Q2 2010,425975,396013,89.3,7.9,0.5,179949.7,292149,76.7,,,,91.2,91.2,87.2,58.5,91.3,10.3,0.3,91.9,82,85.4,9.6,0.3,74.5,59.4,80.2,4.6,42,43.7,57.9,10.6,,61,76.3,76.7,78.7,104.1,112.4,26.3,67.3,43.6,198.9,570.0,175.5,623.6,0.8,-2.3,-4.1
Q3 2010,427952,395887,89.6,7.8,0.5,177484.8,293207,76,,,,91.6,91.8,87.9,59.1,91.1,10.2,0.3,92.1,82.4,86,9.5,0.3,73.3,59.5,80.9,4.3,44.2,45.3,59.2,11.2,,62.8,74.5,77.7,76.4,106.5,116.9,24.3,66.8,42.1,212.3,569.9,184.3,652.6,0.8,-1.9,-3.3
Q4 2010,428261,398127,90.5,7.9,0.5,179867.7,293087,75,,,,92.1,92.3,88.6,59,91.9,10.1,0.3,92.7,82.7,86.5,9.5,0.3,72.5,60.1,82.3,4,46.6,49.7,60.6,13.7,,64.2,76.5,78.5,86.9,103.3,119.1,19.3,72.6,46.3,209.5,567.5,169.9,569.8,0.5,-1.3,-3.4
Q1 2011,430775,408240,91.8,7.8,0.5,187310.8,289047,75,,,,92.9,93.3,90.2,60.3,92.3,10,0.3,93,82.5,86.2,9,0.3,71.6,61.7,84.5,3.6,50.3,54.2,62.1,12.3,57.6,65.3,78.8,79.3,105.2,103.9,120.8,18.5,75.1,50.0,201.1,545.6,150.0,478.7,0.5,-1.4,-2.4
Q2 2011,431413,405733,93.3,7.9,0.5,185736.1,294645,75,,,,92.9,93.3,90.3,60.6,93.8,10,0.4,93,84.1,86.8,9.1,0.3,71.3,62.3,84.2,3.6,53.3,59,63.6,14.2,57.9,66.2,78.9,80.1,117,100.5,122.9,17.4,74.9,50.6,196.2,558.4,149.4,493.2,0.5,-0.7,-1.5
